4
[(4.75,4.50)(5.50,5.50)][(7.00,5.44)(7.55,6.14)][(1.48,4.53)(1.75,5.99)][(3.16,5.36)(4.35,5.68)]
[(1.99,6.92)(7.30,3.63)][(3.43,5.06)(5.68,5.94)][(1.83,3.64)(2.42,6.23)][(2.93,4.06)(4.08,9.46)]
[(1.53,6.77)(6.80,3.40)][(3.17,4.93)(5.30,6.41)][(1.63,4.00)(2.45,6.44)][(2.46,4.16)(3.89,9.52)]
[(1.16,6.83)(6.30,3.40)][(3.65,4.59)(5.63,6.01)][(1.79,4.48)(2.95,6.82)][(2.05,4.62)(3.45,9.51)]
[(1.48,6.70)(6.64,3.72)][(3.27,4.73)(5.23,6.43)][(1.50,4.09)(2.47,6.32)][(1.55,5.07)(3.11,9.15)]
[(1.37,6.61)(6.87,3.72)][(3.38,4.24)(5.33,6.39)][(2.00,4.38)(2.93,5.97)][(1.06,4.57)(2.67,8.68)]
[(1.36,6.83)(7.18,3.85)][(3.22,3.94)(5.57,6.69)][(1.64,3.88)(3.07,6.46)][(1.32,4.49)(2.18,8.22)]
[(1.68,7.30)(6.69,4.16)][(3.43,3.80)(5.92,7.16)][(1.30,3.83)(3.28,6.29)][(1.80,4.87)(1.99,8.67)]
[(1.83,6.92)(6.21,4.36)][(3.83,3.59)(6.17,6.67)][(1.20,4.33)(3.22,6.00)][(2.14,4.53)(1.93,8.58)]
[(2.21,6.46)(5.76,4.84)][(4.30,4.09)(6.61,6.52)][(1.68,4.28)(3.21,5.88)][(1.82,4.81)(1.56,9.03)]
[(1.93,5.96)(5.28,5.21)][(3.99,3.90)(6.15,6.32)][(2.09,4.77)(3.41,6.09)][(2.32,5.09)(1.31,9.31)]
[(1.96,5.76)(5.78,4.72)][(3.49,4.22)(5.81,6.07)][(2.27,4.44)(3.08,6.51)][(1.89,4.60)(1.64,8.97)]
[(2.16,6.25)(6.27,4.35)][(3.99,4.66)(5.43,5.69)][(2.67,4.38)(3.13,6.98)][(2.37,4.25)(1.31,9.47)]
[(1.74,5.89)(6.76,4.84)][(4.20,4.92)(5.14,5.55)][(3.16,3.90)(2.64,6.86)][(2.50,3.94)(1.20,9.97)]
[(2.24,5.97)(6.43,5.27)][(3.72,5.31)(5.18,5.85)][(3.61,3.59)(2.77,6.75)][(2.88,3.71)(1.70,9.48)]
[(2.01,5.54)(6.92,4.81)][(3.23,5.28)(5.67,6.15)][(4.11,3.56)(3.19,6.55)][(3.22,3.62)(1.35,9.12)]
[(1.62,5.33)(6.97,4.31)][(3.46,4.79)(5.91,6.25)][(4.52,3.15)(2.69,6.96)][(2.90,3.23)(1.57,9.00)]
[(2.12,5.17)(6.58,4.26)][(3.92,5.28)(5.83,6.57)][(4.95,3.28)(2.19,7.14)][(2.45,2.81)(1.70,9.01)]
[(2.54,4.85)(7.08,3.83)][(3.83,4.79)(6.04,6.50)][(4.45,3.69)(2.25,7.63)][(1.99,3.19)(1.89,9.18)]
[(2.81,4.95)(7.52,3.66)][(3.61,5.28)(6.47,6.22)][(4.86,3.92)(1.77,7.25)][(2.41,2.79)(1.82,9.49)]
[(2.51,4.81)(7.25,3.86)][(3.23,5.44)(6.74,6.71)][(5.20,4.40)(1.27,7.73)][(2.67,2.41)(1.44,9.76)]
[(2.96,5.29)(7.03,3.45)][(3.62,5.29)(6.42,6.25)][(5.62,3.96)(1.72,7.85)][(2.26,2.43)(1.42,9.71)]
[(3.07,5.79)(7.51,3.04)][(3.62,5.44)(6.86,6.74)][(5.13,3.88)(1.47,8.35)][(2.57,2.67)(1.03,9.73)]
[(2.91,5.33)(7.12,2.55)][(3.87,5.92)(6.36,6.90)][(4.97,4.08)(1.73,7.85)][(2.96,2.17)(1.41,9.97)]
[(2.47,5.43)(7.62,2.18)][(4.20,6.33)(6.35,7.06)][(4.49,3.62)(1.94,8.07)][(2.91,1.67)(1.30,9.51)]
[(2.73,4.95)(7.14,1.97)][(4.55,5.84)(5.85,6.74)][(4.59,3.34)(1.66,8.55)][(3.17,1.36)(1.77,9.55)]
[(2.24,4.82)(7.06,1.47)][(4.16,6.29)(5.68,7.21)][(4.53,3.78)(1.77,8.38)][(3.32,1.24)(2.22,9.09)]
[(2.22,4.82)(6.58,1.88)][(3.74,5.79)(5.62,6.72)][(4.28,3.81)(1.98,8.45)][(3.55,1.25)(2.65,9.59)]
[(2.54,5.25)(6.18,2.37)][(4.21,6.28)(6.09,6.43)][(4.76,3.87)(2.35,8.13)][(3.41,1.39)(2.73,9.22)]
[(2.07,5.34)(6.42,1.99)][(4.70,6.64)(6.10,6.88)][(4.45,3.50)(2.04,8.29)][(3.85,1.02)(2.23,8.90)]
[(2.01,4.91)(6.57,2.40)][(4.47,6.57)(6.60,7.38)][(4.93,3.38)(2.16,8.75)][(3.92,1.51)(2.39,9.10)]
[(1.93,5.41)(6.19,2.14)][(3.98,6.46)(7.09,7.73)][(4.49,2.89)(2.66,8.47)][(3.86,1.77)(1.95,9.26)]
[(1.45,5.27)(5.69,2.62)][(3.49,6.23)(7.13,8.20)][(4.28,2.41)(2.26,8.81)][(3.93,2.15)(1.66,8.83)]
[(1.34,5.75)(6.13,3.06)][(3.68,6.11)(6.74,8.64)][(4.78,2.40)(2.20,8.36)][(4.42,2.48)(1.16,8.46)]
[(1.55,5.26)(6.62,2.69)][(4.11,6.07)(6.45,8.44)][(4.28,2.89)(2.69,8.34)][(4.22,2.49)(1.56,8.19)]
[(1.08,4.87)(6.74,2.39)][(4.50,6.43)(6.95,8.94)][(4.27,3.15)(3.19,8.69)][(4.55,2.46)(2.03,7.87)]
[(1.11,5.33)(6.76,2.09)][(4.66,5.94)(7.28,9.42)][(4.70,3.56)(3.69,9.06)][(4.24,2.00)(1.96,7.53)]
[(1.61,4.83)(7.10,2.38)][(4.97,6.26)(6.78,9.91)][(5.18,3.89)(4.14,9.56)][(4.69,2.48)(2.43,7.77)]
[(1.91,4.36)(6.66,2.87)][(4.47,5.76)(6.36,9.75)][(4.97,3.68)(4.51,9.06)][(4.36,2.95)(2.51,7.83)]
[(1.51,4.59)(6.86,3.03)][(4.91,5.53)(6.04,9.71)][(4.47,4.15)(4.15,9.00)][(3.88,2.88)(2.46,7.83)]
[(1.15,4.45)(6.46,2.57)][(5.18,5.04)(6.53,9.61)][(4.16,4.06)(3.81,8.56)][(3.51,3.23)(2.31,8.19)]
[(1.57,4.92)(6.96,2.62)][(5.68,5.40)(6.91,9.61)][(4.39,4.33)(3.34,8.29)][(3.70,3.32)(2.73,8.08)]
[(1.42,5.26)(7.32,2.69)][(5.48,5.51)(6.41,9.17)][(4.17,4.73)(3.44,8.04)][(4.17,3.20)(3.07,7.71)]
[(1.00,5.75)(7.82,2.99)][(5.93,5.90)(6.00,9.11)][(4.67,4.40)(3.61,7.66)][(4.08,2.92)(3.49,7.24)]
[(1.42,6.17)(7.91,2.68)][(6.42,5.72)(5.77,9.57)][(5.01,4.05)(3.14,7.16)][(3.58,3.40)(3.96,6.86)]
[(1.86,6.59)(8.34,3.15)][(6.44,5.26)(6.18,9.95)][(4.89,3.89)(2.65,6.96)][(3.36,3.84)(4.30,6.92)]
[(1.38,7.03)(8.17,3.65)][(5.94,5.25)(6.31,9.83)][(5.39,3.40)(2.36,7.36)][(3.83,3.44)(4.61,6.80)]
[(1.39,7.11)(8.37,3.99)][(6.39,5.53)(6.67,9.56)][(5.74,2.91)(2.83,7.22)][(3.33,3.00)(4.92,6.87)]
[(1.88,6.66)(7.92,4.49)][(6.27,5.39)(6.39,9.08)][(6.20,2.41)(3.15,6.73)][(3.09,2.56)(4.84,6.87)]
[(2.25,6.64)(7.86,3.99)][(6.36,5.51)(6.58,9.13)][(6.54,2.46)(3.38,6.76)][(3.05,2.07)(4.89,7.37)]
[(2.62,6.41)(7.43,4.49)][(5.87,5.99)(6.92,9.40)][(6.64,2.04)(3.09,7.11)][(2.60,2.36)(4.61,7.52)]
[(2.58,6.89)(7.90,4.08)][(5.69,6.49)(7.42,9.89)][(6.77,2.16)(3.17,6.76)][(2.99,1.94)(4.26,7.86)]
[(2.08,6.85)(8.31,4.01)][(5.19,6.10)(7.91,9.83)][(6.28,2.07)(3.49,6.34)][(2.81,1.64)(3.78,8.07)]
[(1.65,6.87)(8.78,4.19)][(4.86,6.59)(7.42,9.35)][(5.78,1.64)(3.15,6.62)][(2.34,2.01)(3.63,7.90)]
[(2.15,7.33)(8.63,3.80)][(5.33,6.81)(7.08,9.32)][(5.29,1.18)(3.26,6.65)][(1.93,2.15)(3.84,7.42)]
[(1.70,7.82)(8.61,3.70)][(5.06,7.19)(6.58,8.95)][(4.80,1.54)(3.21,6.15)][(2.43,1.66)(3.38,7.84)]
[(1.69,8.25)(8.14,3.20)][(5.56,7.65)(6.85,8.93)][(5.24,1.49)(3.32,6.32)][(2.38,2.03)(3.80,8.34)]
[(1.22,8.58)(7.67,3.70)][(6.04,7.52)(7.34,8.59)][(5.48,1.03)(3.03,6.75)][(2.02,2.01)(3.83,8.57)]
[(1.26,8.10)(8.17,3.27)][(6.27,8.01)(7.53,8.11)][(5.48,1.11)(2.80,6.57)][(1.53,1.94)(3.42,8.69)]
[(1.34,7.70)(7.72,2.89)][(6.44,8.43)(7.15,7.73)][(5.29,1.58)(2.48,6.70)][(2.03,2.38)(3.91,8.25)]
[(1.84,7.75)(8.17,3.01)][(6.48,8.02)(7.64,7.92)][(5.57,1.73)(2.80,6.36)][(2.36,2.81)(3.58,7.76)]
[(2.33,8.25)(8.03,3.27)][(6.98,8.46)(8.08,7.62)][(5.88,1.24)(3.02,6.69)][(1.89,2.83)(3.16,8.17)]
[(2.56,7.84)(8.47,3.77)][(7.44,7.96)(7.89,8.07)][(5.62,1.72)(2.69,6.20)][(1.40,3.33)(3.00,8.53)]
[(2.44,8.04)(8.75,4.18)][(7.71,8.46)(8.32,7.86)][(5.17,1.77)(2.61,6.67)][(1.56,3.82)(3.48,8.55)]
[(2.91,8.48)(8.88,3.69)][(7.41,8.70)(8.14,8.10)][(5.20,1.51)(2.12,6.29)][(1.28,3.32)(3.94,8.30)]
[(2.78,8.94)(9.13,3.86)][(7.26,8.66)(8.53,8.48)][(4.79,1.72)(2.08,6.77)][(1.32,3.15)(3.52,7.88)]
[(3.11,8.92)(9.56,3.38)][(7.03,9.11)(9.03,8.36)][(4.30,1.81)(2.19,7.13)][(1.43,3.32)(3.20,7.46)]
[(2.97,8.95)(9.86,3.41)][(6.54,8.74)(8.72,8.55)][(3.96,2.04)(2.37,7.47)][(1.09,3.60)(3.22,7.90)]
[(2.48,9.01)(9.82,3.40)][(6.24,9.18)(8.23,8.88)][(3.67,2.32)(2.77,7.94)][(1.50,3.41)(3.15,7.41)]
[(2.73,8.87)(9.56,3.14)][(5.74,9.65)(8.61,8.38)][(3.50,1.99)(2.28,7.56)][(1.01,3.49)(2.91,7.05)]
[(2.27,9.34)(9.22,3.38)][(5.95,9.15)(8.55,7.89)][(3.47,1.54)(2.78,8.04)][(1.49,3.40)(3.40,6.58)]
[(2.40,8.99)(9.30,3.06)][(5.83,9.32)(8.57,7.79)][(3.92,1.84)(2.28,8.53)][(1.47,3.70)(2.97,6.83)]
[(1.98,8.69)(9.01,3.26)][(6.06,9.34)(9.06,8.21)][(3.67,2.33)(1.83,8.97)][(1.60,4.17)(3.46,6.88)]
[(1.99,9.16)(9.49,3.07)][(6.56,9.84)(9.55,7.76)][(3.95,2.67)(2.32,8.81)][(1.33,3.82)(3.94,6.42)]
[(1.53,8.73)(9.50,3.01)][(7.06,9.46)(9.61,8.13)][(4.45,2.87)(1.87,9.25)][(1.78,3.36)(4.06,5.95)]
[(1.80,8.48)(9.32,3.49)][(6.57,9.61)(9.68,7.83)][(4.08,2.40)(2.37,8.90)][(1.28,2.92)(3.58,5.69)]
[(1.87,8.56)(8.82,3.88)][(6.09,9.16)(9.96,8.33)][(4.58,2.84)(2.40,9.17)][(1.25,2.77)(3.36,5.20)]
[(1.39,8.89)(8.99,3.45)][(6.48,8.81)(9.73,8.33)][(4.61,3.08)(1.91,8.79)][(1.27,2.57)(2.87,5.07)]
[(1.80,8.59)(8.50,3.17)][(6.54,8.48)(9.67,7.83)][(4.43,3.37)(1.67,9.27)][(1.59,3.05)(2.57,5.12)]
[(1.32,8.09)(8.04,3.28)][(6.49,8.37)(9.99,8.15)][(4.20,3.78)(1.27,9.71)][(1.16,2.59)(3.03,5.31)]
[(1.19,8.58)(7.66,2.91)][(6.46,8.63)(9.63,8.36)][(4.70,4.20)(1.00,9.99)][(1.33,2.46)(3.47,5.57)]
[(1.48,8.90)(7.23,3.17)][(6.18,8.18)(9.34,8.85)][(4.30,4.40)(1.41,9.87)][(1.70,2.05)(3.22,5.46)]
[(1.23,8.42)(6.73,3.03)][(5.85,8.54)(9.75,8.43)][(4.30,4.13)(1.55,9.54)][(1.28,2.48)(2.74,5.09)]
[(1.10,8.04)(6.42,2.53)][(5.46,8.05)(9.64,8.15)][(3.80,4.05)(1.47,9.24)][(1.24,1.98)(3.22,5.58)]
[(1.51,7.85)(6.41,3.02)][(5.07,7.61)(9.20,7.68)][(4.04,4.50)(1.85,9.06)][(1.26,1.62)(3.09,5.11)]
[(1.60,8.13)(6.90,2.99)][(4.83,7.74)(8.77,7.24)][(4.49,4.55)(2.04,9.39)][(1.71,1.89)(3.59,5.21)]
[(1.51,7.68)(7.21,2.68)][(4.65,7.82)(9.14,6.87)][(4.55,4.10)(2.22,9.89)][(1.68,1.39)(3.13,4.80)]
[(1.62,7.84)(7.63,3.00)][(4.36,7.67)(8.84,6.50)][(4.07,4.34)(1.79,9.41)][(1.18,1.74)(2.65,4.58)]
[(1.30,7.34)(7.91,2.95)][(4.10,7.71)(9.34,6.34)][(3.85,4.83)(2.26,9.91)][(1.38,1.46)(2.20,4.57)]
[(1.25,6.95)(7.50,3.38)][(4.59,7.43)(9.23,6.59)][(3.38,4.65)(2.74,9.84)][(1.44,1.27)(2.40,4.92)]
[(1.74,7.39)(7.05,3.29)][(4.99,7.93)(9.13,6.38)][(3.54,4.20)(2.53,9.38)][(1.76,1.11)(2.39,4.54)]
[(1.35,7.50)(7.54,3.58)][(4.52,7.53)(9.15,6.07)][(3.60,3.87)(2.94,9.02)][(1.33,1.58)(2.55,4.98)]
[(1.29,7.77)(7.77,3.20)][(4.04,7.93)(8.71,5.69)][(3.12,3.50)(3.10,8.75)][(1.81,1.64)(3.00,4.58)]
[(1.17,7.71)(7.88,2.95)][(4.52,7.64)(8.50,5.65)][(2.62,3.29)(2.63,8.32)][(1.78,1.40)(3.42,4.24)]
[(1.64,7.66)(7.38,3.13)][(4.23,7.14)(8.84,6.08)][(2.15,3.79)(2.43,8.55)][(1.87,1.02)(3.89,4.16)]
[(1.86,7.20)(6.92,3.18)][(4.27,7.29)(8.37,6.07)][(2.10,3.98)(2.66,8.39)][(1.38,1.18)(3.84,4.54)]
[(2.36,7.66)(6.47,3.19)][(3.91,6.81)(8.65,6.16)][(1.60,4.32)(2.85,7.92)][(1.84,1.67)(4.25,4.67)]
[(2.85,7.67)(6.77,2.69)][(4.31,6.33)(8.23,5.67)][(1.53,3.82)(3.28,7.43)][(1.42,1.71)(4.05,4.66)]
[(2.73,7.77)(6.40,3.15)][(4.71,5.89)(8.53,5.29)][(1.04,3.64)(2.78,7.28)][(1.47,1.74)(3.59,5.06)]
[(2.50,7.35)(6.26,3.31)][(4.45,6.39)(8.20,5.00)][(1.54,4.13)(2.31,6.82)][(1.61,1.51)(4.09,4.59)]
[(2.78,7.39)(5.97,2.86)][(4.93,6.64)(8.65,5.20)][(1.22,4.36)(2.26,6.43)][(1.98,1.89)(4.09,4.70)]
[(2.51,7.63)(6.40,2.74)][(4.47,6.19)(8.16,5.07)][(1.52,3.90)(1.88,6.66)][(1.78,2.37)(3.60,5.15)]
[(2.65,7.86)(6.89,3.21)][(3.98,5.69)(8.53,4.64)][(1.50,3.41)(2.07,6.28)][(2.14,2.40)(4.10,5.64)]
[(2.87,7.98)(6.39,3.58)][(4.46,5.60)(8.19,4.92)][(1.94,3.50)(2.55,6.47)][(2.64,2.36)(4.27,5.25)]
[(2.81,8.14)(5.94,3.34)][(4.30,5.36)(8.62,5.36)][(2.07,3.86)(2.45,6.26)][(2.55,2.86)(4.71,5.71)]
[(2.71,7.64)(6.28,3.05)][(4.65,4.91)(9.01,5.79)][(2.57,3.40)(2.88,6.76)][(2.71,2.74)(4.60,6.19)]
[(3.12,8.01)(5.85,2.55)][(4.83,5.07)(8.51,5.29)][(2.13,3.73)(2.54,7.23)][(3.19,2.24)(4.17,6.02)]
[(3.33,8.39)(6.35,2.05)][(5.31,5.57)(8.01,5.69)][(2.34,3.85)(2.09,6.74)][(3.58,2.74)(4.63,5.53)]
[(2.84,8.60)(6.81,1.56)][(5.29,5.73)(7.89,6.13)][(2.82,3.83)(2.20,7.02)][(3.11,2.37)(4.73,5.72)]
[(3.31,8.47)(6.61,1.98)][(4.84,5.23)(7.84,6.08)][(3.28,3.41)(2.69,6.52)][(2.73,1.87)(5.23,6.12)]
[(3.11,8.80)(7.08,2.41)][(4.77,4.77)(7.41,6.26)][(2.82,3.38)(2.27,6.81)][(3.08,1.46)(5.73,5.84)]
[(3.05,8.31)(7.20,2.15)][(4.92,5.27)(6.92,5.88)][(2.78,3.85)(2.70,6.85)][(3.30,1.05)(5.85,5.36)]
[(3.03,8.30)(7.56,1.65)][(5.18,4.87)(7.42,6.38)][(2.32,3.41)(2.77,6.37)][(3.74,1.46)(5.99,5.79)]
[(2.97,8.61)(7.59,1.25)][(4.74,4.42)(7.05,6.88)][(2.78,3.04)(3.10,6.59)][(3.86,1.93)(5.55,6.00)]
[(2.76,8.35)(7.93,1.65)][(4.24,4.16)(6.83,7.38)][(2.29,3.49)(2.88,6.11)][(4.36,2.06)(5.05,6.34)]
[(2.71,8.26)(7.84,1.38)][(4.55,3.78)(7.29,7.73)][(2.76,3.56)(3.14,5.62)][(4.26,2.05)(5.55,6.82)]
[(2.26,8.04)(8.26,1.87)][(4.89,3.66)(7.76,7.34)][(2.29,3.28)(3.63,6.01)][(4.13,2.43)(5.24,6.48)]
[(2.24,7.71)(7.99,1.82)][(4.40,3.93)(7.39,7.27)][(2.39,3.74)(3.60,6.06)][(4.54,2.71)(4.74,6.74)]
[(2.48,7.32)(8.18,1.33)][(4.49,4.42)(7.83,6.80)][(2.64,4.10)(4.03,6.41)][(4.99,3.21)(5.23,6.25)]
[(2.00,7.80)(8.09,1.76)][(4.34,4.92)(8.33,7.07)][(2.18,3.60)(4.25,6.46)][(4.49,2.73)(5.64,6.61)]
[(2.10,8.30)(7.86,2.25)][(4.74,5.07)(8.06,6.79)][(1.82,4.01)(3.98,6.28)][(4.85,2.32)(5.87,6.21)]
[(2.54,8.79)(8.13,1.78)][(4.31,4.62)(7.56,7.13)][(1.56,3.60)(4.45,5.99)][(4.81,2.23)(5.39,5.74)]
[(2.13,9.29)(8.62,1.48)][(4.51,4.95)(7.40,7.63)][(2.00,3.97)(4.31,6.15)][(5.30,1.73)(5.46,5.32)]
[(2.58,8.79)(9.00,1.98)][(4.03,5.39)(7.03,8.13)][(2.44,4.26)(4.70,6.53)][(5.44,1.61)(4.96,5.82)]
[(2.14,8.61)(8.56,2.34)][(4.36,5.22)(7.51,8.52)][(2.93,4.38)(4.42,7.01)][(5.37,1.75)(4.97,6.05)]
[(2.22,8.37)(8.23,2.06)][(3.91,5.72)(7.85,9.01)][(3.35,4.88)(4.43,7.51)][(5.77,1.56)(4.58,6.17)]
[(2.58,8.28)(7.74,1.92)][(4.39,5.43)(8.23,8.56)][(3.51,5.12)(4.03,7.09)][(6.18,2.02)(5.08,5.82)]
[(2.87,7.97)(7.44,1.50)][(4.37,5.72)(7.75,9.06)][(3.95,4.78)(4.33,7.45)][(6.68,1.86)(4.58,6.10)]
[(2.96,8.40)(7.05,1.00)][(4.29,6.18)(8.19,8.57)][(3.49,4.76)(4.65,7.01)][(6.86,1.59)(4.69,5.66)]
[(2.64,8.43)(6.55,1.33)][(3.80,5.80)(8.64,8.57)][(3.09,5.26)(4.19,6.57)][(7.34,1.71)(4.29,6.15)]
[(2.16,8.84)(6.84,1.83)][(3.47,5.30)(9.14,8.22)][(3.16,5.67)(4.68,6.89)][(7.48,2.21)(4.62,6.20)]
